,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-20,Shinhan10-11 Prole..,Circuit Breaker,BeSt,Loss,
+,10-10-28,2010 Winter MST Pr..,Match Point,FrOzen,Loss,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,FrOzen,Loss,
+,10-06-17,KeSPA 09-10 Dream ..,Polaris Rhapsody,Dear,Loss,
+,10-06-17,KeSPA 09-10 Dream ..,Judgment Day,True,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Miracle,Loss,
+,10-06-11,2010 Summer OSL Pr..,Match Point,Miracle,Loss,
+,10-06-03,KeSPA 09-10 Dream ..,Roadrunner,Alone,Win,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,Rush,Loss,
+,10-05-27,2010 Summer MST Pr..,Match Point,Rush,Win,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,Rush,Loss,
+,10-05-20,KeSPA 09-10 Dream ..,Polaris Rhapsody,Ryung,Win,
+,10-05-20,KeSPA 09-10 Dream ..,Polaris Rhapsody,SuperNoVa,Win,
+,10-05-06,KeSPA 09-10 Dream ..,Match Point,Perfective,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Last,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Last,Loss,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,Casy,Loss,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Casy,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,Casy,Win,
+,09-11-22,Shinhan09-10 Prole..,Match Point,YellOw[ArnC],Loss,
+,09-10-12,Shinhan09-10 Prole..,Match Point,RuBy,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,TosSLove,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,TosSLove,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,herb,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,herb,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,herb,Loss,
+,09-09-19,2009 MBC Team Eval..,Match Point,Spear,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Major,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Major,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Brave,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,Brave,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Brave,Loss,
+,09-02-16,Shinhan 2009 Winne..,Medusa,JangBi,Loss,
+,09-02-09,Shinhan 2009 Winne..,Destination,BeSt,Loss,
+,09-01-31,Shinhan 2009 Winne..,Neo Harmony,ZerO,Loss,
+,09-01-07,Shinhan08-09 Prole..,Neo Harmony,Thezerg,Loss,
+,08-12-24,Shinhan08-09 Prole..,Andromeda,RorO,Win,
+,08-12-16,Shinhan08-09 Prole..,Destination,Reach,Win,
+,08-12-12,2008 Winter OSL Pr..,Sin Chupung-Ryeong,Twilight,Loss,
+,08-12-12,2008 Winter OSL Pr..,Rush Hour 3,Twilight,Loss,
+,08-11-27,2008 Winter MST Pr..,Destination,BaBy,Loss,
+,08-11-27,2008 Winter MST Pr..,Colosseum II,BaBy,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,BaBy,Loss,
+,08-11-27,2008 Winter MST Pr..,Colosseum II,PerfectMan,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,PerfectMan,Win,
+,08-11-27,2008 Winter MST Pr..,Destination,PerfectMan,Loss,
+,08-11-03,Shinhan08-09 Prole..,Raid Assault 2,Jaedong,Loss,
+,08-10-28,Shinhan08-09 Prole..,Destination,BeSt,Loss,
+,08-10-13,Shinhan08-09 Prole..,Andromeda,OversKy,Win,
+,08-08-14,MBC Survivor 15th,Blue Storm,go.go,Loss,
+,08-08-14,MBC Survivor 15th,Byzantium,JangBi,Loss,
+,08-08-14,MBC Survivor 15th,Athena,go.go,Win,
+,08-08-08,Incruit OSL,Andromeda,fOrGG,Loss,
+,08-08-08,Incruit OSL,Return of the King,fOrGG,Win,
+,08-08-08,Incruit OSL,Plasma,fOrGG,Loss,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,Doochi,Win,
+,08-07-30,2008 Fall OSL Prel..,Troy,Doochi,Loss,
+,08-07-30,2008 Fall OSL Prel..,Athena,Doochi,Win,
+,08-07-30,2008 Fall OSL Prel..,Troy,BoxeR,Win,
+,08-07-30,2008 Fall OSL Prel..,Athena,BoxeR,Win,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,BoxeR,Loss,
+,08-07-30,2008 Fall OSL Prel..,Athena,Movie,Win,
+,08-07-30,2008 Fall OSL Prel..,Blue Storm,Movie,Loss,
+,08-07-30,2008 Fall OSL Prel..,Troy,Movie,Win,
+,08-06-22,Shinhan08 Proleague,Othello,Really,Loss,
+,08-06-14,Shinhan08 Proleague,Colosseum,GuemChi,Win,
+,08-05-11,Shinhan08 Proleague,Colosseum,JangBi,Loss,
+,08-05-03,Arena MSL,Colosseum,NaDa,Loss,
+,08-05-03,Arena MSL,Tiamat,LuCifer,Loss,
+,08-05-03,Arena MSL,Athena,Goodfriend,Win,
+,08-04-28,Shinhan08 Proleague,Wuthering Heights,DarLinG,Win,
+,08-04-15,Shinhan08 Proleague,Andromeda,BeSt,Win,
+,08-03-21,2008 1st MBCvsOGN ..,Fantasy II,Shine[Name],Loss,
+,08-03-21,2008 1st MBCvsOGN ..,Un&#039;Goro Cra..,Leta,Win,
+,08-03-20,2008 1st MBCvsOGN ..,Rush Hour 3,Justin,Win,
+,08-03-20,2008 1st MBCvsOGN ..,Fantasy II,go.go,Win,
+,08-02-20,MBC Survivor 14th,Blue Storm,GoRush,Win,
+,08-02-20,MBC Survivor 14th,Zodiac,BestGod,Win,
+,08-02-20,MBC Survivor 14th,Loki II,fOrGG,Loss,
+,08-02-13,OSC 2008 Season 1,Troy,NaDa,Loss,
+,08-02-13,OSC 2008 Season 1,Katrina,go.go,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Kal,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Kal,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,HiyA,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,HiyA,Win,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,LaKe[Name],Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,LaKe[Name],Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,LaKe[Name],Win,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,pepe,Win,
+,08-02-04,2008 Spring MST Pr..,Zodiac,pepe,Win,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,BackHo,Win,
+,08-02-04,2008 Spring MST Pr..,Zodiac,BackHo,Win,
+,08-02-04,2008 Spring MST Pr..,Katrina,BackHo,Loss,
+,08-02-04,2008 Spring MST Pr..,Katrina,Miracle,Win,
