,Date&nbsp;,League,Map,Opponent,Result,
+,10-11-07,Shinhan10-11 Prole..,Aztec,Shine,Win,
+,10-11-04,MBC Survivor 21st,Aztec,Kal,Loss,
+,10-11-04,MBC Survivor 21st,Triathlon,Kal,Loss,
+,10-11-04,MBC Survivor 21st,Circuit Breaker,Kal,Win,
+,10-11-04,MBC Survivor 21st,Triathlon,RorO,Win,
+,10-11-04,MBC Survivor 21st,Circuit Breaker,Violet,Win,
+,10-11-03,Shinhan10-11 Prole..,Icarus,great,Win,
+,10-10-26,Shinhan10-11 Prole..,Icarus,Neo.G_Soulkey,Win,
+,10-10-26,Shinhan10-11 Prole..,Empire of the Sun,Really,Win,
+,10-10-23,Shinhan10-11 Prole..,Icarus,HoGiL,Win,
+,10-10-18,Shinhan10-11 Prole..,Aztec,HyuN,Win,
+,10-10-16,Shinhan10-11 Prole..,Circuit Breaker,fOrGG,Win,
+,10-08-19,WCG2010 Korea,Match Point,Kal,Loss,
+,10-08-19,WCG2010 Korea,Fighting Spirit,Kal,Loss,
+,10-08-16,WCG2010 Korea,Fighting Spirit,BaBy,Win,
+,10-08-16,WCG2010 Korea,Polaris Rhapsody,BaBy,Win,
+,10-08-14,Shinhan09-10 All-S..,Fighting Spirit,Flash,Loss,
+,10-08-11,Korean Air OSL S2,Flight-Dreamliner,EffOrt,Loss,
+,10-08-07,Shinhan09-10 Prole..,Polaris Rhapsody,Stats,Loss,
+,10-08-04,Korean Air OSL S2,Polaris Rhapsody,Action,Win,
+,10-08-01,Shinhan09-10 Prole..,Outsider SE,Kal,Loss,
+,10-07-31,Shinhan09-10 Prole..,Fighting Spirit,Kal,Win,
+,10-07-30,Korean Air OSL S2,Grand Line SE,Leta,Loss,
+,10-07-29,Bigfile MSL,Triathlon,Sea,Loss,
+,10-07-25,Shinhan09-10 Prole..,Polaris Rhapsody,Pure,Win,
+,10-07-25,Shinhan09-10 Prole..,Fighting Spirit,Midas,Loss,
+,10-07-24,Shinhan09-10 Prole..,Polaris Rhapsody,Pure,Win,
+,10-07-22,Bigfile MSL,Polaris Rhapsody,Sea,Loss,
+,10-07-20,Shinhan09-10 Prole..,Polaris Rhapsody,Snow,Win,
+,10-07-20,Shinhan09-10 Prole..,Fighting Spirit,Snow,Win,
+,10-07-18,Shinhan09-10 Prole..,Fighting Spirit,Movie,Win,
+,10-07-17,Shinhan09-10 Prole..,Fighting Spirit,Iris,Win,
+,10-07-10,Bigfile MSL,Triathlon,Action,Win,
