,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-30,2011 Summer MST Pr..,La Mancha,Where,Loss,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,Where,Loss,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,gom[kas],Win,
+,11-06-30,2011 Summer MST Pr..,Monte Cristo,gom[kas],Win,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,SonGDuri,Loss,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,SonGDuri,Win,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,SonGDuri,Loss,
+,11-05-04,Shinhan10-11 Prole..,New Empire of th..,sKyHigh,Loss,
+,11-03-20,SWL 2011,La Mancha,Hydra,Loss,
+,11-03-20,SWL 2011,Aztec,Snow,Win,
+,11-03-03,2011 Spring MST Pr..,La Mancha,Bogus,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Bogus,Win,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,Bogus,Loss,
+,10-11-30,Shinhan10-11 Prole..,Grand Line SE,Leta,Loss,
+,10-11-10,Shinhan10-11 Prole..,Aztec,Bisu,Loss,
+,10-10-29,2010 Winter OSL Pr..,Icarus,Reality,Loss,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,Reality,Loss,
+,10-10-29,2010 Winter OSL Pr..,Aztec,Reality,Win,
+,10-10-28,2010 Winter MST Pr..,Match Point,Neo.G_Soulkey,Loss,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,Neo.G_Soulkey,Loss,
+,10-10-26,Shinhan10-11 Prole..,Fortress,fOrGG,Loss,
+,10-10-19,Shinhan10-11 Prole..,Central Plains,Shuttle,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Bomber,Loss,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Bomber,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,Bomber,Loss,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,sKyHigh,Loss,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,sKyHigh,Loss,
+,10-05-27,2010 Summer MST Pr..,Match Point,sKyHigh,Win,
+,10-05-27,2010 Summer MST Pr..,Match Point,MvPzerG,Win,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,MvPzerG,Win,
+,10-04-17,Shinhan09-10 Prole..,Judgment Day,Action,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Peace,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Peace,Loss,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Chavi,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,Chavi,Loss,
+,09-12-31,KeSPA 09-10 Dream ..,New Heartbreak R..,Neo.G_Soulkey,Loss,
+,09-12-10,KeSPA 09-10 Dream ..,Match Point,Maestro,Loss,
+,09-10-18,Shinhan09-10 Prole..,Outsider SE,Calm,Loss,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,BarrackS,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,BarrackS,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,BarrackS,Win,
+,09-09-29,2009 Fall MST Prel..,Destination,Where,Loss,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Where,Loss,
+,09-07-08,Shinhan08-09 Prole..,Heartbreak Ridge,UpMaGiC,Loss,
+,09-06-29,Shinhan08-09 Prole..,Heartbreak Ridge,OversKy,Loss,
+,09-06-18,2009 Minor League,Destination,MC,Win,
+,09-06-13,Shinhan08-09 Prole..,Destination,firebathero,Loss,
+,09-06-11,2009 Minor League,Destination,Someday,Win,
+,09-06-11,2009 Minor League,Destination,Devil,Loss,
+,09-06-04,2009 Minor League,Destination,Minam,Win,
+,09-06-04,2009 Minor League,Destination,Lake,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,TosSLove,Loss,
+,09-05-01,2009 Spring OSL Pr..,Outsider,TosSLove,Win,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,TosSLove,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Falcon,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Falcon,Win,
+,09-04-28,GOM Classic Season 3,Neo Medusa,Shine[Name],Loss,
+,09-04-28,GOM Classic Season 3,Destination,Shine[Name],Loss,
+,09-04-26,Shinhan08-09 Prole..,Destination,HiyA,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,ggaemo,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,ggaemo,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,sungsun,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,sungsun,Win,
+,09-01-28,Batoo OSL,Medusa,Light,Loss,
+,09-01-28,Batoo OSL,Tears of the Moon,Light,Loss,
+,09-01-28,Batoo OSL,Return of the King,Thezerg,Win,
+,09-01-28,Batoo OSL,Medusa,Thezerg,Win,
+,09-01-28,Batoo OSL,Tears of the Moon,Thezerg,Loss,
+,09-01-14,Batoo OSL,Medusa,YellOw[ArnC],Loss,
+,09-01-14,Batoo OSL,Tears of the Moon,YellOw[ArnC],Loss,
+,09-01-06,Shinhan08-09 Prole..,Neo Requiem,oDin,Loss,
+,09-01-03,Shinhan08-09 Prole..,Rush Hour 3,fOrGG,Loss,
+,08-12-14,GOM Classic Season 2,Medusa,Flash,Loss,
+,08-12-14,GOM Classic Season 2,Neo Requiem,Flash,Loss,
+,08-11-27,2008 Winter MST Pr..,Destination,Tyson,Loss,
+,08-11-27,2008 Winter MST Pr..,Colosseum II,Tyson,Win,
+,08-11-27,2008 Winter MST Pr..,Medusa,Tyson,Loss,
+,08-11-27,2008 Winter MST Pr..,Medusa,Fresh[WaF],Win,
+,08-11-27,2008 Winter MST Pr..,Destination,Fresh[WaF],Win,
+,08-11-23,GOM Classic Season 2,Medusa,Bogus,Win,
+,08-11-23,GOM Classic Season 2,Neo Requiem,Bogus,Loss,
+,08-11-23,GOM Classic Season 2,Destination,Bogus,Win,
+,08-10-26,GOM Classic Season 2,Destination,MuMyung,Win,
+,08-10-26,GOM Classic Season 2,Chupung-Ryeong,MuMyung,Win,
+,08-10-20,Shinhan08-09 Prole..,Chupung-Ryeong,firebathero,Loss,
+,08-10-08,Shinhan08-09 Prole..,Medusa,Flash,Loss,
+,08-09-24,Incruit OSL,Return of the King,GGPlay,Loss,
+,08-09-19,Incruit OSL,Medusa,BeSt,Loss,
+,08-09-10,Incruit OSL,Plasma,Light,Loss,
+,08-08-19,Incruit OSL,Andromeda,Tyson,Win,
+,08-08-19,Incruit OSL,Return of the King,Tyson,Loss,
+,08-08-19,Incruit OSL,Plasma,Tyson,Win,
+,08-08-01,2008 Fall MST Prel..,Blue Storm,maGma,Loss,
+,08-08-01,2008 Fall MST Prel..,Athena,maGma,Loss,
+,08-08-01,2008 Fall MST Prel..,Athena,GoZip,Win,
