,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,Action,Loss,
+,11-06-30,2011 Summer MST Pr..,Monte Cristo,Action,Loss,
+,11-06-30,2011 Summer MST Pr..,La Mancha,Action,Win,
+,11-06-30,2011 Summer MST Pr..,La Mancha,Major,Win,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,Major,Win,
+,11-06-29,Shinhan10-11 Prole..,New Bloody Ridge,Paralyze,Loss,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,Where,Loss,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,Where,Loss,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,ParkJinHyuk,Win,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,ParkJinHyuk,Win,
+,11-06-07,Shinhan10-11 Prole..,Circuit Breaker,Horang2,Loss,
+,11-05-17,Shinhan10-11 Prole..,New Empire of th..,Light,Win,
+,11-05-07,Shinhan10-11 Prole..,New Empire of th..,Flash,Win,
+,11-04-23,Shinhan10-11 Prole..,New Empire of th..,Fantasy,Loss,
+,11-03-15,SWL 2011,Bloody Ridge,Killer,Loss,
+,11-03-03,2011 Spring MST Pr..,La Mancha,Ryul2,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Ryul2,Win,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,Ryul2,Loss,
+,11-03-02,SWL 2011,Aztec,great,Loss,
+,11-03-02,SWL 2011,Empire of the Sun,Juni,Win,
+,11-02-27,SWL 2011,Aztec,Action,Loss,
+,11-01-17,SWL 2011,Empire of the Sun,BaBy,Loss,
+,11-01-12,SWL 2011,Bloody Ridge,free,Loss,
+,10-12-27,Shinhan10-11 Prole..,Bloody Ridge,JangBi,Loss,
+,10-12-19,Shinhan10-11 Prole..,Empire of the Sun,Ssak,Loss,
+,10-12-15,Shinhan10-11 Prole..,Circuit Breaker,Neo.G_Soulkey,Win,
+,10-12-07,Shinhan10-11 Prole..,Empire of the Sun,BaBy,Loss,
+,10-12-05,Shinhan10-11 Prole..,Bloody Ridge,Sea,Win,
+,10-11-28,Shinhan10-11 Prole..,Icarus,Killer,Loss,
+,10-11-17,Shinhan10-11 Prole..,Fortress,Midas,Loss,
+,10-11-14,Shinhan10-11 Prole..,Central Plains,Grape,Loss,
+,10-11-08,Shinhan10-11 Prole..,Fortress,BackHo,Win,
+,10-11-01,Shinhan10-11 Prole..,Circuit Breaker,sKyHigh,Win,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,Snow,Loss,
+,10-10-29,2010 Winter OSL Pr..,Aztec,Snow,Win,
+,10-10-29,2010 Winter OSL Pr..,Icarus,Snow,Loss,
+,10-10-29,2010 Winter OSL Pr..,Aztec,Last,Win,
+,10-10-29,2010 Winter OSL Pr..,Icarus,Last,Loss,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,Last,Win,
+,10-10-28,2010 Winter MST Pr..,Match Point,Reality,Loss,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,Reality,Loss,
+,10-10-24,Shinhan10-11 Prole..,Empire of the Sun,Tyson,Win,
+,10-10-19,Shinhan10-11 Prole..,Circuit Breaker,FrOzen,Win,
+,10-10-16,Shinhan10-11 Prole..,Grand Line SE,Neo.G_Soulkey,Loss,
+,10-07-07,Shinhan09-10 Prole..,Fighting Spirit,BaBy,Win,
+,10-06-28,Shinhan09-10 Prole..,Grand Line SE,BackHo,Loss,
+,10-06-19,Shinhan09-10 Prole..,Fighting Spirit,Light,Win,
+,10-06-12,Shinhan09-10 Prole..,Match Point,Bisu,Win,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Mong,Loss,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Mong,Loss,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Hm[ArnC],Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,Hm[ArnC],Win,
+,10-06-07,Shinhan09-10 Prole..,Polaris Rhapsody,Stats,Loss,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,hero,Loss,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,hero,Loss,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,yeOngJae,Win,
+,10-05-27,2010 Summer MST Pr..,Match Point,yeOngJae,Win,
+,10-05-24,Shinhan09-10 Prole..,Polaris Rhapsody,Snow,Loss,
+,10-05-15,Shinhan09-10 Prole..,Judgment Day,Peace,Loss,
+,10-05-04,Shinhan09-10 Prole..,Judgment Day,Shine,Loss,
+,10-04-28,Shinhan09-10 Prole..,Roadrunner,Really,Loss,
+,10-04-28,Shinhan09-10 Prole..,Polaris Rhapsody,Flying,Loss,
+,10-04-25,Shinhan09-10 Prole..,Polaris Rhapsody,ZerO,Loss,
+,10-04-14,Shinhan09-10 Prole..,Polaris Rhapsody,Juni,Win,
+,10-03-09,Shinhan 2010 Winne..,Match Point,Juni,Loss,
+,10-03-06,Shinhan 2010 Winne..,Judgment Day,Fantasy,Loss,
+,10-03-06,Shinhan 2010 Winne..,Fighting Spirit,s2,Win,
+,10-03-06,Shinhan 2010 Winne..,Match Point,Hyuk,Win,
+,10-03-06,Shinhan 2010 Winne..,Neo Moon Glaive,Ssak,Win,
+,10-02-24,Shinhan 2010 Winne..,Roadrunner,BaBy,Loss,
+,10-02-21,Shinhan 2010 Winne..,Neo Moon Glaive,Calm,Loss,
+,10-02-21,Shinhan 2010 Winne..,Judgment Day,Hwasin,Win,
+,10-02-06,Shinhan 2010 Winne..,Match Point,Light,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Alone,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Alone,Loss,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,GanZi,Loss,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,GanZi,Loss,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,Ryung,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Ryung,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,Ryung,Win,
+,10-01-24,Shinhan 2010 Winne..,Roadrunner,Kwanro,Loss,
+,10-01-18,Shinhan09-10 Prole..,Match Point,ZerO,Loss,
+,10-01-09,Shinhan09-10 Prole..,New Heartbreak R..,HyuN,Loss,
+,10-01-06,Shinhan09-10 Prole..,Neo Moon Glaive,Last,Win,
+,10-01-03,Shinhan09-10 Prole..,Outsider SE,go.go,Win,
+,09-10-08,MBC Survivor 18th,Byzantium 3,Fantasy,Loss,
+,09-10-08,MBC Survivor 18th,Destination,type-b,Loss,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Maestro,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,Maestro,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Maestro,Win,
+,09-07-26,Shinhan08-09 Prole..,Destination,JangBi,Loss,
+,09-07-25,Shinhan08-09 Prole..,Shades of Twilight,Stork,Loss,
+,09-07-04,Avalon MSL,Heartbreak Ridge,fOrGG,Loss,
+,09-07-04,Avalon MSL,Carthage 3,firebathero,Win,
+,09-07-01,Shinhan08-09 Prole..,Heartbreak Ridge,free,Loss,
+,09-06-28,GOM Classic Season 3,Heartbreak Ridge,Jaedong,Loss,
+,09-06-28,GOM Classic Season 3,God&#039;s Garden,Jaedong,Loss,
+,09-06-28,Shinhan08-09 Prole..,Heartbreak Ridge,Horang2,Loss,
+,09-06-23,Shinhan08-09 Prole..,God&#039;s Garden,GoRush,Win,
+,09-06-20,Avalon MSL,Outsider,fOrGG,Loss,
+,09-06-15,Shinhan08-09 Prole..,Outsider,Luxury,Loss,
+,09-06-07,Shinhan08-09 Prole..,Shades of Twilight,JangBi,Win,
+,09-06-02,Shinhan08-09 Prole..,God&#039;s Garden,RorO,Win,
+,09-05-30,Shinhan08-09 Prole..,Shades of Twilight,hyvaa,Win,
+,09-05-24,GOM Classic Season 3,God&#039;s Garden,Falcon,Win,
+,09-05-24,GOM Classic Season 3,Neo Medusa,Falcon,Win,
+,09-05-16,Shinhan08-09 Prole..,Heartbreak Ridge,SangHo,Loss,
+,09-05-07,MBC Survivor 17th,Destination,Rumble,Win,
+,09-05-07,MBC Survivor 17th,Carthage 2,Child,Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Juni,Loss,
+,09-05-01,2009 Spring OSL Pr..,Outsider,Juni,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Juni,Win,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,ZerG[kaL],Win,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,ZerG[kaL],Win,
+,09-04-28,GOM Classic Season 3,God&#039;s Garden,Sacsri,Win,
