,Date&nbsp;,League,Map,Opponent,Result,
+,10-05-27,2010 Summer MST Pr..,Match Point,Anyppi,Win,
+,10-05-19,Shinhan09-10 Prole..,Judgment Day,815,Win,
+,10-05-16,Shinhan09-10 Prole..,Judgment Day,HiyA,Win,
+,10-05-08,Shinhan09-10 Prole..,Grand Line,Reality,Win,
+,10-04-29,KeSPA 09-10 Dream ..,Fighting Spirit,Bee,Win,
+,10-04-29,KeSPA 09-10 Dream ..,Match Point,Center,Loss,
+,10-04-28,Shinhan09-10 Prole..,Grand Line,RuBy,Win,
+,10-04-22,KeSPA 09-10 Dream ..,Judgment Day,Trap,Win,
+,10-04-20,Shinhan09-10 Prole..,Judgment Day,Modesty,Win,
+,10-04-08,KeSPA 09-10 Dream ..,Fighting Spirit,Snow,Loss,
+,10-04-08,KeSPA 09-10 Dream ..,Fighting Spirit,Anyppi,Loss,
+,10-03-11,KeSPA 09-10 Dream ..,New Tornado,MvPzerG,Win,
+,10-03-11,KeSPA 09-10 Dream ..,Match Point,Brave,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,sKyHigh,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,sKyHigh,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Maestro,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Maestro,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Maestro,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,NsP_Moon,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,NsP_Moon,Loss,
+,10-01-14,KeSPA 09-10 Dream ..,Fighting Spirit,hOn_sin,Loss,
+,09-12-24,KeSPA 09-10 Dream ..,Neo Moon Glaive,n.Die_soO,Loss,
+,09-12-24,KeSPA 09-10 Dream ..,Neo Moon Glaive,SungEun,Loss,
+,09-10-13,Shinhan09-10 Prole..,Tornado,BeSt,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,s2,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,s2,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Stats,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,Stats,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,Modesty,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Modesty,Win,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,Modesty,Loss,
+,09-09-29,2009 Fall MST Prel..,Byzantium 3,MC,Win,
+,09-09-29,2009 Fall MST Prel..,Destination,MC,Win,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,MC,Loss,
+,09-06-24,Shinhan08-09 Prole..,Destination,Flash,Loss,
+,09-06-18,2009 Minor League,Shades of Twilight,Brave,Loss,
+,09-06-04,2009 Minor League,Neo Medusa,herb,Win,
+,09-05-21,2009 Minor League,Destination,Someday,Loss,
+,09-05-07,2009 Minor League,God&#039;s Garden,Spear,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,RorO,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,RorO,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,GgMaN[Name],Win,
+,09-05-01,2009 Spring OSL Pr..,Outsider,GgMaN[Name],Win,
+,09-04-23,2009 Minor League,Heartbreak Ridge,Hydra,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Pusan,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,Pusan,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Pusan,Loss,
