,Date&nbsp;,League,Map,Opponent,Result,
+,10-02-25,KeSPA 09-10 Dream ..,Match Point,By.Rage,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Snow,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Snow,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Saint,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Saint,Win,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Saint,Loss,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,GoRush,Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,GoRush,Loss,
+,10-01-07,KeSPA 09-10 Dream ..,Fighting Spirit,MvPzerG,Win,
+,09-12-10,KeSPA 09-10 Dream ..,New Heartbreak R..,herO[jOin],Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,July,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,July,Loss,
+,09-09-29,2009 Fall MST Prel..,Destination,Miracle,Loss,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,Miracle,Loss,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,hwata,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,hwata,Loss,
+,09-05-01,2009 Spring OSL Pr..,Outsider,hwata,Win,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,RorO,Loss,
+,09-04-02,2009 Spring MST Pr..,Medusa,RorO,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,RorO,Win,
