,Date&nbsp;,League,Map,Opponent,Result,
+,10-10-15,EU CraftCup #10,Steppes of War,SjoW,Loss,
+,10-10-15,EU CraftCup #10,Lost Temple SC2,SjoW,Loss,
+,10-10-15,EU CraftCup #10,Xel&#039;Naga Ca..,SjoW,Loss,
+,10-10-15,EU CraftCup #10,Lost Temple SC2,Jimpo,Win,
+,10-10-15,EU CraftCup #10,Xel&#039;Naga Ca..,Jimpo,Win,
+,10-10-15,EU CraftCup #10,Steppes of War,Fuzer,Win,
+,10-10-15,EU CraftCup #10,Lost Temple SC2,Fuzer,Win,
+,10-10-13,EU CraftCup Lite #07,Steppes of War,FuRy,Loss,
+,10-10-13,EU CraftCup Lite #07,Shakuras Plateau,FuRy,Loss,
+,10-10-13,EU CraftCup Lite #07,Xel&#039;Naga Ca..,FuRy,Win,
+,10-09-29,EU Go4SC2 Cup #42,Xel&#039;Naga Ca..,GoOdy,Loss,
+,10-09-26,EU ZOTAC Cup #24,Kulas Ravine,Strelok,Loss,
+,10-09-26,EU ZOTAC Cup #24,Xel&#039;Naga Ca..,Strelok,Loss,
