,Date&nbsp;,League,Map,Opponent,Result,
+,10-10-01,EU CraftCup #08,Xel&#039;Naga Ca..,Socke,Loss,
+,10-10-01,EU CraftCup #08,Scrap Station,SeleCT,Win,
+,10-10-01,EU CraftCup #08,Metalopolis,SeleCT,Loss,
+,10-10-01,EU CraftCup #08,Xel&#039;Naga Ca..,SeleCT,Win,
+,10-09-28,SC2Casts KotH #1,Steppes of War,KiWiKaKi,Loss,
+,10-09-28,SC2Casts KotH #1,Metalopolis,KiWiKaKi,Loss,
+,10-09-28,SC2Casts KotH #1,Blistering Sands,KiWiKaKi,Loss,
+,10-09-28,SC2Casts KotH #1,Xel&#039;Naga Ca..,KiWiKaKi,Loss,
+,10-09-17,GosuGamers KotH #02,Xel&#039;Naga Ca..,HuK,Loss,
+,10-09-17,GosuGamers KotH #02,Lost Temple SC2,HuK,Win,
+,10-09-17,GosuGamers KotH #02,Scrap Station,HuK,Win,
+,10-09-17,GosuGamers KotH #02,Delta Quadrant,HuK,Loss,
+,10-09-17,GosuGamers KotH #02,Steppes of War,HuK,Win,
+,10-09-17,GosuGamers KotH #02,Metalopolis,HuK,Loss,
+,10-09-17,GosuGamers KotH #02,Blistering Sands,HuK,Loss,
+,10-09-12,SC2Casts Invitatio..,Xel&#039;Naga Ca..,TLO,Loss,
+,10-09-12,SC2Casts Invitatio..,Steppes of War,TLO,Loss,
+,10-09-12,SC2Casts Invitatio..,Scrap Station,TLO,Win,
+,10-09-12,SC2Casts Invitatio..,Lost Temple SC2,TLO,Loss,
+,10-09-12,EU ZOTAC Cup #22,Lost Temple SC2,Tarson,Loss,
+,10-09-12,EU ZOTAC Cup #22,Scrap Station,Tarson,Win,
+,10-09-12,EU ZOTAC Cup #22,Delta Quadrant,Tarson,Loss,
+,10-09-11,SC2Casts Invitatio..,Scrap Station,BRAT_OK,Win,
+,10-09-11,SC2Casts Invitatio..,Delta Quadrant,BRAT_OK,Loss,
+,10-09-11,SC2Casts Invitatio..,Xel&#039;Naga Ca..,BRAT_OK,Win,
+,10-09-11,Homestory Cup,Scrap Station,White-Ra,Loss,
+,10-09-11,Homestory Cup,Lost Temple SC2,White-Ra,Loss,
+,10-09-11,Homestory Cup,Metalopolis,HasuObs,Loss,
+,10-09-11,Homestory Cup,Desert Oasis,HasuObs,Loss,
+,10-09-11,Homestory Cup,Xel&#039;Naga Ca..,HasuObs,Win,
+,10-09-08,GosuGuide Showmatc..,Xel&#039;Naga Ca..,KiWiKaKi,Loss,
+,10-09-08,GosuGuide Showmatc..,Steppes of War,KiWiKaKi,Win,
+,10-09-08,GosuGuide Showmatc..,Metalopolis,KiWiKaKi,Win,
+,10-09-08,GosuGuide Showmatc..,Desert Oasis,KiWiKaKi,Loss,
+,10-09-08,GosuGuide Showmatc..,Delta Quadrant,KiWiKaKi,Loss,
+,10-09-08,GosuGuide Showmatc..,Scrap Station,KiWiKaKi,Win,
+,10-09-08,GosuGuide Showmatc..,Lost Temple SC2,KiWiKaKi,Loss,
+,10-09-02,EU Go4SC2 Final #04,Scrap Station,BRAT_OK,Loss,
+,10-09-02,EU Go4SC2 Final #04,Metalopolis,BRAT_OK,Loss,
+,10-09-01,EU Go4SC2 Cup #34,Lost Temple SC2,RineTS,Win,
+,10-09-01,EU Go4SC2 Cup #34,Xel&#039;Naga Ca..,RineTS,Win,
+,10-09-01,EU Go4SC2 Cup #34,Lost Temple SC2,MorroW,Loss,
+,10-09-01,EU Go4SC2 Cup #34,Scrap Station,MorroW,Win,
+,10-09-01,EU Go4SC2 Cup #34,Blistering Sands,MorroW,Loss,
+,10-09-01,EU Go4SC2 Cup #34,Blistering Sands,hG,Win,
+,10-09-01,EU Go4SC2 Cup #34,Scrap Station,hG,Win,
+,10-09-01,EU Go4SC2 Cup #34,Kulas Ravine,hG,Loss,
+,10-08-22,IEM Gamescom,Metalopolis,Tarson,Win,
+,10-08-22,IEM Gamescom,Xel&#039;Naga Ca..,Tarson,Win,
+,10-08-22,IEM Gamescom,Blistering Sands,Tarson,Win,
+,10-08-22,IEM Gamescom,Steppes of War,Tarson,Loss,
+,10-08-21,SC2Casts Invitatio..,Lost Temple SC2,White-Ra,Win,
+,10-08-21,SC2Casts Invitatio..,Scrap Station,White-Ra,Win,
+,10-08-21,IEM Gamescom,Metalopolis,MorroW,Loss,
+,10-08-21,IEM Gamescom,Xel&#039;Naga Ca..,MorroW,Loss,
+,10-08-21,IEM Gamescom,Delta Quadrant,MorroW,Win,
+,10-08-21,IEM Gamescom,Blistering Sands,MorroW,Win,
+,10-08-21,IEM Gamescom,Steppes of War,MorroW,Loss,
+,10-08-20,IEM Gamescom,Metalopolis,DeMusliM,Win,
+,10-08-20,IEM Gamescom,Delta Quadrant,DeMusliM,Loss,
+,10-08-20,IEM Gamescom,Xel&#039;Naga Ca..,DeMusliM,Loss,
+,10-08-20,IEM Gamescom,Steppes of War,DeMusliM,Win,
+,10-08-20,IEM Gamescom,Blistering Sands,DeMusliM,Win,
+,10-08-19,IEM Gamescom,Xel&#039;Naga Ca..,SarenS,Win,
+,10-08-19,IEM Gamescom,Metalopolis,SarenS,Win,
+,10-08-19,IEM Gamescom,Lost Temple SC2,SarenS,Loss,
+,10-08-19,IEM Gamescom,Xel&#039;Naga Ca..,LucifroN,Win,
+,10-08-19,IEM Gamescom,Metalopolis,LucifroN,Win,
+,10-08-19,IEM Gamescom,Lost Temple SC2,LucifroN,Loss,
+,10-08-19,IEM Gamescom,Blistering Sands,HasuObs,Loss,
+,10-08-19,IEM Gamescom,Steppes of War,HasuObs,Loss,
+,10-08-15,GosuCup EU Qualifi..,Scrap Station,HuK,Loss,
+,10-08-15,GosuCup EU Qualifi..,Metalopolis,HuK,Loss,
+,10-08-15,GosuCup EU Qualifi..,Steppes of War,SjoW,Win,
+,10-08-15,GosuCup EU Qualifi..,Blistering Sands,SjoW,Win,
+,10-08-15,GosuCup EU Qualifi..,Delta Quadrant,SjoW,Loss,
+,10-08-15,SC2Casts Invitatio..,Metalopolis,JacK,Win,
+,10-08-15,SC2Casts Invitatio..,Scrap Station,JacK,Win,
+,10-08-15,EU Go4SC2 Cup #29,Desert Oasis,DeMusliM,Win,
+,10-08-15,EU Go4SC2 Cup #29,Xel&#039;Naga Ca..,DeMusliM,Win,
+,10-08-15,EU Go4SC2 Cup #29,Steppes of War,DeMusliM,Win,
+,10-08-15,EU Go4SC2 Cup #29,Scrap Station,DeMusliM,Loss,
+,10-08-15,EU Go4SC2 Cup #29,Metalopolis,DeMusliM,Loss,
+,10-08-15,EU Go4SC2 Cup #29,Blistering Sands,Jinro,Win,
+,10-08-15,EU Go4SC2 Cup #29,Lost Temple SC2,Jinro,Loss,
+,10-08-15,EU Go4SC2 Cup #29,Scrap Station,Jinro,Win,
+,10-08-15,EU Go4SC2 Cup #29,Lost Temple SC2,FremAN,Win,
+,10-08-15,EU Go4SC2 Cup #29,Scrap Station,FremAN,Win,
+,10-08-15,EU Go4SC2 Cup #29,Kulas Ravine,FremAN,Loss,
+,10-08-13,EU CraftCup #03,Lost Temple SC2,Socke,Loss,
+,10-08-13,EU CraftCup #03,Blistering Sands,Socke,Win,
+,10-08-13,EU CraftCup #03,Steppes of War,Socke,Loss,
+,10-08-13,EU CraftCup #03,Steppes of War,HuK,Win,
+,10-08-13,EU CraftCup #03,Scrap Station,HuK,Win,
+,10-08-13,EU CraftCup #03,Blistering Sands,HuK,Loss,
+,10-08-09,SC2Casts Invitatio..,Steppes of War,TLO,Loss,
+,10-08-09,SC2Casts Invitatio..,Metalopolis,TLO,Win,
+,10-08-09,SC2Casts Invitatio..,Scrap Station,TLO,Loss,
+,10-08-08,EU Go4SC2 Cup #27,Desert Oasis,MaNa,Loss,
+,10-08-08,EU Go4SC2 Cup #27,Scrap Station,MaNa,Loss,
+,10-08-08,EU Go4SC2 Cup #26,Desert Oasis,Socke,Win,
+,10-08-08,EU Go4SC2 Cup #26,Kulas Ravine,Socke,Loss,
+,10-08-08,EU Go4SC2 Cup #26,Scrap Station,Socke,Win,
+,10-08-08,EU Go4SC2 Cup #26,Steppes of War,Socke,Loss,
+,10-08-08,EU Go4SC2 Cup #26,Lost Temple SC2,Socke,Win,
+,10-08-06,EU CraftCup #02,Desert Oasis,Strelok,Loss,
+,10-08-06,EU CraftCup #02,Lost Temple SC2,Strelok,Win,
+,10-08-06,EU CraftCup #02,Scrap Station,Strelok,Loss,
+,10-08-06,EU CraftCup #02,Steppes of War,Strelok,Loss,
+,10-08-06,EU CraftCup #02,Scrap Station,HuK,Win,
+,10-08-06,EU CraftCup #02,Kulas Ravine,HuK,Loss,
+,10-08-06,EU CraftCup #02,Blistering Sands,HuK,Loss,
+,10-08-06,EU CraftCup #02,Steppes of War,HuK,Win,
+,10-08-06,EU CraftCup #02,Lost Temple SC2,HuK,Win,
+,10-08-04,EU Go4SC2 Cup #26,Lost Temple SC2,MorroW,Win,
+,10-08-04,EU Go4SC2 Cup #26,Desert Oasis,MorroW,Win,
+,10-08-04,EU Go4SC2 Cup #26,Scrap Station,Aristeo,Win,
+,10-08-04,EU Go4SC2 Cup #26,Blistering Sands,Aristeo,Loss,
+,10-08-04,EU Go4SC2 Cup #26,Metalopolis,Aristeo,Win,
+,10-07-28,EU Go4SC2 Cup #24,Lost Temple SC2,SarenS,Win,
+,10-07-28,EU Go4SC2 Cup #24,Kulas Ravine,SarenS,Win,
+,10-07-28,EU Go4SC2 Cup #24,Steppes of War,SarenS,Win,
+,10-07-28,EU Go4SC2 Cup #24,Kulas Ravine,LucifroN,Win,
+,10-07-28,EU Go4SC2 Cup #24,Scrap Station,LucifroN,Win,
+,10-07-28,EU Go4SC2 Cup #24,Lost Temple SC2,LucifroN,Loss,
+,10-07-28,EU Go4SC2 Cup #24,Metalopolis,LaLuSh,Win,
+,10-07-28,EU Go4SC2 Cup #24,Kulas Ravine,LaLuSh,Win,
