,Date&nbsp;,League,Map,Opponent,Result,
+,11-06-30,2011 Summer MST Pr..,Monte Cristo,cOre[kaL],Loss,
+,11-06-30,2011 Summer MST Pr..,La Mancha,cOre[kaL],Win,
+,11-06-30,2011 Summer MST Pr..,Circuit Breaker,cOre[kaL],Loss,
+,11-06-29,Shinhan10-11 Prole..,La Mancha,n.Die_soO,Loss,
+,11-06-27,Shinhan10-11 Prole..,La Mancha,Light,Loss,
+,11-06-21,Shinhan10-11 Prole..,Circuit Breaker,Shuttle,Win,
+,11-06-19,Shinhan10-11 Prole..,Neo Beltway,RorO,Loss,
+,11-06-17,2011 Summer ODT Pr..,New Bloody Ridge,ZerG[kaL],Loss,
+,11-06-17,2011 Summer ODT Pr..,Gladiator,ZerG[kaL],Loss,
+,11-06-17,2011 Summer ODT Pr..,La Mancha,ZerG[kaL],Win,
+,11-06-13,Shinhan10-11 Prole..,Icarus,sHy,Loss,
+,11-06-07,Shinhan10-11 Prole..,Neo Beltway,Snow,Win,
+,11-05-22,Shinhan10-11 Prole..,Circuit Breaker,Anytime,Loss,
+,11-05-15,Shinhan10-11 Prole..,Circuit Breaker,Sea,Loss,
+,11-05-09,Shinhan10-11 Prole..,Circuit Breaker,hero,Win,
+,11-05-07,Shinhan10-11 Prole..,La Mancha,Action,Win,
+,11-05-04,Shinhan10-11 Prole..,La Mancha,Horang2,Loss,
+,11-05-02,Shinhan10-11 Prole..,Alternative,Shine,Win,
+,11-04-26,Shinhan10-11 Prole..,Icarus,great,Win,
+,11-04-26,Shinhan10-11 Prole..,Beltway,TurN,Win,
+,11-04-23,Shinhan10-11 Prole..,Icarus,s2,Win,
+,11-03-20,SWL 2011,Bloody Ridge,Horang2,Loss,
+,11-03-20,SWL 2011,Icarus,Movie,Win,
+,11-03-20,SWL 2011,Circuit Breaker,Hydra,Win,
+,11-03-12,SWL 2011,Benzene,Sea,Loss,
+,11-03-12,SWL 2011,La Mancha,Saint,Win,
+,11-03-07,SWL 2011,Bloody Ridge,RorO,Loss,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Sky,Loss,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,Sky,Loss,
+,11-03-02,SWL 2011,La Mancha,Juni,Loss,
+,11-02-27,SWL 2011,Fortress SE,BarrackS,Loss,
+,11-02-27,SWL 2011,Benzene,Action,Win,
+,11-02-23,SWL 2011,Benzene,Kal,Loss,
+,11-02-23,SWL 2011,La Mancha,Shuttle,Win,
+,11-02-16,SWL 2011,Empire of the Sun,Movie,Loss,
+,11-02-14,SWL 2011,Benzene,Shuttle,Loss,
+,11-02-14,SWL 2011,Icarus,Bogus,Win,
+,11-02-01,SWL 2011,Fortress SE,HiyA,Loss,
+,11-01-22,SWL 2011,Circuit Breaker,Bisu,Loss,
+,11-01-17,SWL 2011,Fortress SE,BaBy,Loss,
+,11-01-12,SWL 2011,Circuit Breaker,free,Loss,
+,10-12-27,Shinhan10-11 Prole..,Circuit Breaker,TurN,Win,
+,10-12-19,Shinhan10-11 Prole..,Grand Line SE,Bisu,Loss,
+,10-12-15,Shinhan10-11 Prole..,Empire of the Sun,Really,Win,
+,10-07-18,Shinhan09-10 Prole..,Grand Line SE,s2,Loss,
+,10-07-17,Shinhan09-10 Prole..,Fighting Spirit,Bisu,Loss,
+,10-07-11,Shinhan09-10 Prole..,Grand Line SE,Casy,Win,
+,10-06-26,Shinhan09-10 Prole..,Grand Line SE,Bogus,Win,
+,10-06-14,Shinhan09-10 Prole..,Grand Line SE,Britney,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,Brave,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Brave,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Brave,Loss,
+,10-06-02,Shinhan09-10 Prole..,Grand Line SE,Neo.G_Soulkey,Loss,
+,10-05-27,2010 Summer MST Pr..,Match Point,Juni,Loss,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,Juni,Win,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,Juni,Loss,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,Trap,Win,
+,10-05-27,2010 Summer MST Pr..,Match Point,Trap,Win,
+,10-05-16,Shinhan09-10 Prole..,Polaris Rhapsody,Stats,Loss,
+,10-05-11,Shinhan09-10 Prole..,Grand Line,Stork,Win,
+,10-05-03,Shinhan09-10 Prole..,Roadrunner,Light,Win,
+,10-04-25,Shinhan09-10 Prole..,Roadrunner,Bomber,Win,
+,10-04-20,Shinhan09-10 Prole..,Grand Line,LuCifer,Win,
+,10-03-04,MBC Survivor 19th,Odd-Eye 2,HyuN,Loss,
+,10-03-04,MBC Survivor 19th,Match Point,Stork,Loss,
+,10-03-04,MBC Survivor 19th,Fighting Spirit,HyuN,Win,
+,10-02-10,Shinhan 2010 Winne..,Fighting Spirit,Jaedong,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Lomo,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Lomo,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Lomo,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,PuMa,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,PuMa,Win,
+,10-01-27,Shinhan 2010 Winne..,Match Point,GuemChi,Loss,
+,10-01-27,Shinhan 2010 Winne..,New Tornado,Neo.G_Soulkey,Win,
+,10-01-02,Shinhan09-10 Prole..,New Tornado,ZerO,Loss,
+,09-12-26,Shinhan09-10 Prole..,Match Point,PerfectMan,Win,
+,09-12-05,NATE MSL,Fighting Spirit,Saint,Loss,
+,09-12-05,NATE MSL,Match Point,hyvaa,Win,
+,09-12-05,NATE MSL,Ultimatum,Saint,Loss,
+,09-10-31,Shinhan09-10 Prole..,Tornado,Shine,Loss,
+,09-10-19,Shinhan09-10 Prole..,Moon Glaive,UpMaGiC,Loss,
+,09-10-11,Shinhan09-10 Prole..,Moon Glaive,FrOzen,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Major,Loss,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Major,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,Major,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Mell,Win,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Mell,Win,
+,09-08-20,Avalon MSL,Byzantium 3,Kwanro,Loss,
+,09-08-20,Avalon MSL,Heartbreak Ridge,Kwanro,Loss,
+,09-08-20,Avalon MSL,Outsider,Kwanro,Loss,
+,09-08-20,Avalon MSL,Carthage 3,Kwanro,Win,
+,09-08-20,Avalon MSL,Byzantium 3,Kwanro,Win,
+,09-08-16,GOM Classic Season 3,Shades of Twilight,Flash,Loss,
+,09-08-16,GOM Classic Season 3,Neo Medusa,Flash,Loss,
+,09-08-16,GOM Classic Season 3,Destination,Flash,Loss,
+,09-08-16,GOM Classic Season 3,Heartbreak Ridge,Flash,Win,
+,09-08-04,Avalon MSL,Byzantium 3,Bisu,Win,
+,09-08-04,Avalon MSL,Heartbreak Ridge,Bisu,Loss,
+,09-08-04,Avalon MSL,Carthage 3,Bisu,Win,
+,09-08-04,Avalon MSL,Outsider,Bisu,Loss,
+,09-08-02,Shinhan08-09 Prole..,Shades of Twilight,Lomo,Win,
+,09-08-01,Shinhan08-09 Prole..,Shades of Twilight,PerfectMan,Loss,
+,09-07-26,GOM Classic Season 3,Destination,EffOrt,Win,
+,09-07-26,GOM Classic Season 3,God&#039;s Garden,EffOrt,Win,
+,09-07-26,GOM Classic Season 3,Neo Medusa,EffOrt,Win,
+,09-07-26,Shinhan08-09 Prole..,Neo Harmony,firebathero,Win,
+,09-07-25,Shinhan08-09 Prole..,Andromeda,oDin,Loss,
+,09-07-23,Avalon MSL,Byzantium 3,Bisu,Win,
+,09-07-19,Shinhan08-09 Prole..,Neo Harmony,go.go,Loss,
+,09-07-18,Shinhan08-09 Prole..,Neo Harmony,go.go,Win,
+,09-07-16,Avalon MSL,Byzantium 3,Hwasin,Win,
+,09-07-12,GOM Classic Season 3,Destination,Tempest,Win,
+,09-07-12,GOM Classic Season 3,Outsider,Tempest,Loss,
+,09-07-12,GOM Classic Season 3,Heartbreak Ridge,Tempest,Win,
+,09-07-11,Avalon MSL,Carthage 3,Hwasin,Win,
+,09-07-06,Shinhan08-09 Prole..,Heartbreak Ridge,BeSt,Loss,
+,09-06-28,Shinhan08-09 Prole..,Shades of Twilight,Leta,Loss,
+,09-06-21,GOM Classic Season 3,Outsider,MVP,Win,
+,09-06-21,GOM Classic Season 3,Heartbreak Ridge,MVP,Loss,
+,09-06-21,GOM Classic Season 3,God&#039;s Garden,MVP,Win,
+,09-06-18,Avalon MSL,Heartbreak Ridge,UpMaGiC,Win,
+,09-06-18,Avalon MSL,Byzantium 3,NaDa,Win,
+,09-06-15,Shinhan08-09 Prole..,Neo Medusa,Flash,Loss,
