,Date&nbsp;,League,Map,Opponent,Result,
+,10-06-02,Shinhan09-10 Prole..,Grand Line SE,Really,Loss,
+,10-05-30,Shinhan09-10 Prole..,Fortress,Kwanro,Loss,
+,10-05-27,2010 Summer MST Pr..,Odd-Eye 2,Orion,Loss,
+,10-05-27,2010 Summer MST Pr..,Fighting Spirit,Orion,Loss,
+,10-05-27,2010 Summer MST Pr..,Match Point,Orion,Win,
+,10-05-18,Shinhan09-10 Prole..,Fighting Spirit,Horang2,Loss,
+,10-05-15,Shinhan09-10 Prole..,Fighting Spirit,Sea,Loss,
+,10-05-10,Shinhan09-10 Prole..,Roadrunner,Violet,Win,
+,10-05-04,Shinhan09-10 Prole..,Match Point,Major,Win,
+,10-04-28,Shinhan09-10 Prole..,Fighting Spirit,Really,Win,
+,10-04-14,Shinhan09-10 Prole..,Match Point,JangBi,Loss,
+,10-03-14,Shinhan 2010 Winne..,Match Point,Movie,Loss,
+,10-03-01,Shinhan 2010 Winne..,Fighting Spirit,ggaemo,Loss,
+,10-03-01,Shinhan 2010 Winne..,Match Point,HiyA,Win,
+,10-02-09,Shinhan 2010 Winne..,Roadrunner,PuMa,Loss,
+,10-02-06,Shinhan 2010 Winne..,Roadrunner,Light,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,hero,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,hero,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,MvPzerG,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,MvPzerG,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,MvPzerG,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Sharp,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Sharp,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Sharp,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Sse[kal],Loss,
+,10-02-04,2010 Spring MST Pr..,Match Point,Sse[kal],Loss,
+,10-02-01,Shinhan 2010 Winne..,Neo Moon Glaive,Stats,Loss,
+,10-01-27,Shinhan 2010 Winne..,Match Point,Really,Loss,
+,10-01-27,Shinhan 2010 Winne..,Neo Moon Glaive,Flying,Win,
+,09-12-22,Shinhan09-10 Prole..,Outsider SE,Bisu,Loss,
+,09-12-16,Shinhan09-10 Prole..,Match Point,Killer,Loss,
+,09-12-03,IeSF Star Invitati..,Into the Darknes..,NaDa,Loss,
+,09-12-03,IeSF Star Invitati..,Fighting Spirit,NaDa,Win,
+,09-12-03,IeSF Star Invitati..,Match Point,NaDa,Loss,
+,09-12-01,IeSF Star Invitati..,Match Point,iloveoov,Win,
+,09-12-01,IeSF Star Invitati..,Fighting Spirit,ChRh,Win,
+,09-12-01,IeSF Star Invitati..,Luna the Final,iloveoov,Loss,
+,09-11-29,Shinhan09-10 Prole..,Fighting Spirit,ZerO,Loss,
+,09-10-31,Shinhan09-10 Prole..,Match Point,BackHo,Win,
+,09-10-21,Shinhan09-10 Prole..,Heartbreak Ridge,Kal,Loss,
+,09-10-12,Shinhan09-10 Prole..,Outsider SE,HyuN,Loss,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Rush,Loss,
+,09-09-30,2009 Fall OSL Prel..,Destination,Rush,Loss,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Rush,Win,
+,09-09-29,2009 Fall MST Prel..,Destination,ZerG[kaL],Loss,
+,09-09-29,2009 Fall MST Prel..,Heartbreak Ridge,ZerG[kaL],Loss,
+,09-07-21,e-Stars Heritage L..,Destination,Anytime,Loss,
+,09-07-20,e-Stars Heritage L..,Python,ToSsGirL,Loss,
+,09-07-14,e-Stars Heritage L..,Outsider,YellOw,Win,
+,09-07-13,e-Stars Heritage L..,Python,BoxeR,Loss,
+,09-07-07,Shinhan08-09 Prole..,Heartbreak Ridge,Miracle,Win,
+,09-06-17,Shinhan08-09 Prole..,Shades of Twilight,free,Loss,
+,09-06-14,Shinhan08-09 Prole..,Heartbreak Ridge,Leta,Loss,
+,09-06-08,Shinhan08-09 Prole..,Shades of Twilight,Really,Loss,
+,09-05-24,Shinhan08-09 Prole..,Outsider,Light,Loss,
+,09-05-20,Shinhan08-09 Prole..,Heartbreak Ridge,free,Loss,
+,09-05-17,GOM Classic Season 3,God&#039;s Garden,Flash,Loss,
+,09-05-17,GOM Classic Season 3,Neo Medusa,Flash,Loss,
+,09-05-06,Shinhan08-09 Prole..,Heartbreak Ridge,NaDa,Win,
+,09-05-01,2009 Spring OSL Pr..,God&#039;s Garden,Tiny,Loss,
+,09-05-01,2009 Spring OSL Pr..,Return of the King,Tiny,Loss,
+,09-04-27,Shinhan08-09 Prole..,Destination,Bisu,Loss,
+,09-04-21,Shinhan08-09 Prole..,Heartbreak Ridge,fOrGG,Win,
+,09-04-19,GOM Classic Season 3,Neo Medusa,Major,Win,
+,09-04-19,GOM Classic Season 3,Destination,Major,Win,
+,09-04-18,Shinhan08-09 Prole..,Destination,Kal,Loss,
+,09-04-13,Shinhan08-09 Prole..,Neo Medusa,Orion,Loss,
+,09-04-02,2009 Spring MST Pr..,Destination,Child,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,Child,Loss,
+,09-04-02,2009 Spring MST Pr..,Byzantium 2,ToSky,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,ToSky,Win,
+,09-04-02,2009 Spring MST Pr..,Medusa,Minam,Win,
+,09-04-02,2009 Spring MST Pr..,Destination,Minam,Win,
+,09-03-09,Shinhan 2009 Winne..,Sin Chupung-Ryeong,YellOw[ArnC],Loss,
+,09-03-09,Shinhan 2009 Winne..,Medusa,Tazza,Win,
+,09-03-02,Shinhan 2009 Winne..,Destination,Much,Loss,
+,09-02-24,Shinhan 2009 Winne..,Sin Chupung-Ryeong,Sea,Loss,
+,09-02-21,Shinhan 2009 Winne..,Colosseum II,GuemChi,Loss,
+,09-02-21,Shinhan 2009 Winne..,Sin Chupung-Ryeong,Child,Win,
+,09-02-18,Shinhan 2009 Winne..,Neo Harmony,Mind,Loss,
+,09-02-18,Shinhan 2009 Winne..,Colosseum II,BaBy,Win,
+,09-02-18,Shinhan 2009 Winne..,Sin Chupung-Ryeong,RorO,Win,
+,09-02-15,Shinhan 2009 Winne..,Sin Chupung-Ryeong,hyvaa,Loss,
+,09-02-15,Shinhan 2009 Winne..,Colosseum II,Really,Win,
+,09-02-11,Shinhan 2009 Winne..,Colosseum II,Jaedong,Loss,
+,09-02-11,Shinhan 2009 Winne..,Andromeda,fOrGG,Win,
+,09-02-11,Shinhan 2009 Winne..,Sin Chupung-Ryeong,Young,Win,
+,09-02-08,Shinhan 2009 Winne..,Destination,Notice,Loss,
+,09-02-02,Shinhan 2009 Winne..,Tau Cross,Flash,Loss,
+,09-02-02,Shinhan 2009 Winne..,Medusa,HoeJJa,Win,
+,09-01-20,Shinhan 2009 Winne..,Andromeda,oDin,Loss,
+,09-01-20,Shinhan 2009 Winne..,Sin Chupung-Ryeong,Stork,Win,
+,08-12-16,Shinhan08-09 Prole..,Destination,Shark,Loss,
+,08-12-13,Shinhan08-09 Prole..,Destination,Iris,Loss,
+,08-12-03,Shinhan08-09 Prole..,Neo Requiem,Bisu,Loss,
+,08-04-27,GOM Classic Season 1,Andromeda,Violet,Loss,
+,08-04-27,GOM Classic Season 1,Colosseum,Violet,Win,
+,08-04-27,GOM Classic Season 1,Wuthering Heights,Violet,Loss,
+,08-04-03,MBC Skins League,Longinus 2,XellOs,Win,
+,08-04-03,MBC Skins League,Monty Hall SE,XellOs,Loss,
+,08-04-03,MBC Skins League,Loki II,XellOs,Loss,
+,08-04-03,MBC Skins League,Blue Storm,XellOs,Win,
+,08-04-03,MBC Skins League,Sin Peaks of Bae..,XellOs,Loss,
+,08-04-03,MBC Skins League,Zodiac,XellOs,Loss,
+,08-04-03,MBC Skins League,Arcadia 2,XellOs,Loss,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Casy,Loss,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Casy,Loss,
+,08-02-05,2008 Spring OSC Pr..,Fantasy II,Tankboy,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Tankboy,Win,
+,08-02-05,2008 Spring OSC Pr..,Zodiac,Special,Win,
+,08-02-05,2008 Spring OSC Pr..,Katrina,Special,Win,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,besga,Loss,
+,08-02-04,2008 Spring MST Pr..,Zodiac,besga,Loss,
+,08-02-04,2008 Spring MST Pr..,Fantasy II,GanZi,Win,
+,08-02-04,2008 Spring MST Pr..,Zodiac,GanZi,Win,
+,08-02-04,2008 Spring MST Pr..,Katrina,GanZi,Loss,
+,08-01-07,Shinhan07 Proleagu..,Katrina,ZergMaN,Loss,
+,07-12-24,Shinhan07 Proleagu..,Baekmagoji,maGma,Loss,
+,07-11-26,Shinhan07 Proleagu..,Katrina,BoxeR,Loss,
+,07-11-20,2007 Winter MST Pr..,Python,sKyHigh,Loss,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,sKyHigh,Loss,
+,07-11-20,2007 Winter MST Pr..,Python,Ace,Win,
+,07-11-20,2007 Winter MST Pr..,Blue Storm,Ace,Win,
+,07-11-20,2007 Winter MST Pr..,Zodiac,Ace,Loss,
+,07-11-10,Shinhan07 Proleagu..,Baekmagoji,Kingdom,Loss,
+,07-10-31,OSC 2007 Season 2,Katrina,HiyA,Loss,
+,07-10-31,OSC 2007 Season 2,Fantasy II,Jy,Loss,
+,07-08-15,MBC Survivor 12th,Desperado,iloveoov,Loss,
+,07-08-15,MBC Survivor 12th,Python,Lomo,Loss,
+,07-08-15,MBC Survivor 12th,Monty Hall,keke,Win,
+,07-07-27,ODT2007-2,Monty Hall,FrOzen,Loss,
+,07-07-27,ODT2007-2,Fantasy,Justin,Win,
+,07-07-27,ODT2007-2,Python,FrOzen,Loss,
+,07-07-19,2007 Fall MST Prel..,Python,Ho,Win,
+,07-07-19,2007 Fall MST Prel..,Desperado,Ho,Win,
+,07-07-19,2007 Fall MST Prel..,Python,TheStC,Win,
+,07-07-19,2007 Fall MST Prel..,Desperado,TheStC,Win,
+,07-07-19,2007 Fall MST Prel..,Monty Hall,TheStC,Loss,
+,07-07-19,2007 Fall MST Prel..,Monty Hall,VeloCity,Win,
+,07-07-19,2007 Fall MST Prel..,Python,VeloCity,Win,
+,07-07-16,Shinhan07 Proleagu..,Monty Hall,free,Loss,
+,07-06-29,Daum OSL,Python,Stork,Loss,
+,07-06-29,Daum OSL,Fantasy,Stork,Loss,
+,07-06-22,Daum OSL,Monty Hall,Stork,Win,
+,07-06-17,Shinhan07 Proleagu..,Monty Hall,Chalrenge,Loss,
+,07-06-15,Daum OSL,Hitchhiker,Shark,Win,
+,07-06-01,Daum OSL,Python,Justin,Win,
+,07-05-19,Shinhan07 Proleagu..,Nemesis,Rock,Loss,
+,07-05-11,Daum OSL,Fantasy,Iris,Win,
+,07-05-07,Shinhan07 Proleagu..,Nemesis,SoO,Loss,
+,07-04-29,Shinhan07 Proleagu..,Python,Jy,Loss,
+,07-04-20,ODT2007-1,Neo Arkanoid,HiyA,Win,
+,07-04-20,ODT2007-1,Longinus 2,DarkElf,Loss,
+,07-04-20,ODT2007-1,Hitchhiker,Sea,Win,
+,07-04-18,Shinhan07 Proleagu..,Monty Hall,Stork,Loss,
+,07-04-13,ODT2007-1,Neo Arkanoid,Yooi,Win,
+,07-04-13,ODT2007-1,Longinus 2,Yooi,Win,
+,07-03-29,2007 Spring MST Pr..,Longinus 2,Stork,Loss,
+,07-03-29,2007 Spring MST Pr..,Blitz X,Stork,Loss,
+,07-03-29,2007 Spring MST Pr..,Blitz X,JSL,Win,
+,07-03-29,2007 Spring MST Pr..,Reverse Temple,JSL,Win,
+,07-03-29,2007 Spring MST Pr..,Reverse Temple,Doochi,Win,
+,07-03-29,2007 Spring MST Pr..,Longinus 2,Doochi,Win,
+,07-03-15,2007 Spring ODT Pr..,Hitchhiker,HerO_V_,Win,
+,07-03-15,2007 Spring ODT Pr..,Neo Arkanoid,HerO_V_,Win,
+,07-03-15,2007 Spring ODT Pr..,Longinus 2,HerO_V_,Loss,
+,07-03-15,2007 Spring ODT Pr..,Longinus 2,Eavan,Win,
+,07-03-15,2007 Spring ODT Pr..,Hitchhiker,Eavan,Win,
+,07-01-27,4th CJ Superfight,Arkanoid,sAviOr,Loss,
+,06-12-05,MBC Survivor 10th,Longinus 2,YellOw[ArnC],Win,
+,06-12-05,MBC Survivor 10th,Desert Fox,oDin,Loss,
+,06-12-05,MBC Survivor 10th,Reverse Temple,oDin,Loss,
+,06-11-26,SKY2006 Proleague R2,Sin Peaks of Bae..,Anytime,Win,
+,06-11-19,SKY2006 Proleague R2,Arkanoid,UpMaGiC,Win,
+,06-11-15,2006 Winter ODT Pr..,Arcadia 2,Clon,Loss,
+,06-11-15,2006 Winter ODT Pr..,Sin Peaks of Bae..,Clon,Loss,
+,06-11-15,2006 Winter ODT Pr..,Arcadia 2,Orion,Win,
+,06-11-15,2006 Winter ODT Pr..,Sin Peaks of Bae..,Orion,Win,
+,06-11-15,2006 Winter ODT Pr..,Tau Cross,Orion,Loss,
+,06-11-14,2006 Winter MST Pr..,Sin Peaks of Bae..,Yooi,Win,
+,06-11-14,2006 Winter MST Pr..,Blitz,Yooi,Loss,
+,06-11-14,2006 Winter MST Pr..,Longinus,Yooi,Win,
+,06-11-14,2006 Winter MST Pr..,Blitz,Junitoss,Win,
+,06-11-14,2006 Winter MST Pr..,Longinus,Junitoss,Win,
+,06-11-14,2006 Winter MST Pr..,Sin Peaks of Bae..,Junitoss,Loss,
+,06-11-10,2nd CJ Superfight,Sin Peaks of Bae..,NaDa,Loss,
+,06-11-10,2nd CJ Superfight,Longinus,NaDa,Loss,
+,06-11-10,2nd CJ Superfight,Arcadia 2,NaDa,Loss,
+,06-11-05,SKY2006 Proleague R2,Blitz,sAviOr,Loss,
+,06-09-09,SKY2006 Proleague R2,Arcadia 2,ZergMaN,Loss,
+,06-08-26,SKY2006 All-Stars,Rush Hour 3,BoxeR,Win,
+,06-08-05,WCG2006 Korea,Azalea,GGPlay,Win,
+,06-08-05,WCG2006 Korea,Paranoid Android,GGPlay,Win,
+,06-08-05,WCG2006 Korea,Gaia,GGPlay,Loss,
+,06-08-05,WCG2006 Korea,Gaia,July,Loss,
+,06-08-05,WCG2006 Korea,Paranoid Android,July,Loss,
+,06-08-03,2006 Fall MST Prel..,Rush Hour 3,Mind,Loss,
+,06-08-03,2006 Fall MST Prel..,Arcadia,Mind,Loss,
+,06-07-12,WCG2006 Korea,Sin Pioneer Period,YellOw[ArnC],Win,
+,06-07-12,WCG2006 Korea,815 III,YellOw[ArnC],Win,
+,06-07-12,WCG2006 Korea,Rush Hour 3,YellOw[ArnC],Loss,
+,06-07-04,MBC Survivor 8th,Rush Hour 3,Goodfriend,Loss,
+,06-07-04,MBC Survivor 8th,The Eye,Goodfriend,Win,
+,06-07-04,MBC Survivor 8th,Arcadia,Goodfriend,Loss,
+,06-07-02,SKY2006 Proleague R1,Rush Hour 3,JJu,Loss,
+,06-06-28,2006 Summer ODT Pr..,Rush Hour 3,JiHyun,Loss,
+,06-06-28,2006 Summer ODT Pr..,Sin Pioneer Period,JiHyun,Loss,
+,06-06-28,2006 Summer ODT Pr..,Sin Pioneer Period,GanZi,Win,
+,06-06-28,2006 Summer ODT Pr..,815 III,GanZi,Win,
+,06-06-26,WCG2006 Korea,815 III,TT,Win,
+,06-06-26,WCG2006 Korea,Rush Hour 3,TT,Win,
+,06-06-17,SKY2006 Proleague R1,The Eye,Yooi,Win,
+,06-05-21,SKY2006 Proleague R1,Arcadia,sAviOr,Win,
+,06-05-14,SKY2006 Proleague R1,815 III,Jaedong,Loss,
+,06-05-11,Pringles-1 MSL,815 III,Kingdom,Loss,
+,06-05-04,Pringles-1 MSL,Arcadia,sAviOr,Loss,
+,06-04-13,Pringles-1 MSL,The Eye,Kingdom,Win,
+,06-03-28,OSL Ro24 Sel. Prel..,Rush Hour 2,Light,Loss,
+,06-03-28,OSL Ro24 Sel. Prel..,Luna the Final,Light,Loss,
+,06-03-04,2006 MSL All-Star ..,Luna the Final,sAviOr,Loss,
+,06-03-01,2006 MSL All-Star ..,Into the Darknes..,TheMarine,Loss,
+,06-01-14,K-SWISS ODT R1,Rush Hour 2,Shine[Name],Win,
+,06-01-14,K-SWISS ODT R1,Ride of Valkyries,GGPlay,Loss,
+,06-01-14,K-SWISS ODT R1,Ride of Valkyries,Sea,Loss,
+,06-01-11,SKY2005 Proleague R2,Neo Forte,Stork,Loss,
+,05-12-28,SKY2005 Proleague R2,R-Point,Stork,Win,
+,05-12-27,SKY2005 Proleague R2,Neo Requiem,Vical,Win,
+,05-12-20,SKY2005 Proleague R2,Neo Requiem,AnomiA,Loss,
+,05-12-15,CYON MSL,R-Point,MuMyung,Loss,
+,05-12-15,CYON MSL,Dark Sauron 2,MuMyung,Loss,
+,05-12-15,CYON MSL,Ride of Valkyries,MuMyung,Win,
+,05-12-01,CYON MSL,Dark Sauron 2,RainBOw,Win,
+,05-12-01,CYON MSL,Ride of Valkyries,RainBOw,Win,
+,05-12-01,CYON MSL,Rush Hour 2,RainBOw,Loss,
+,05-11-30,SKY2005 Proleague R2,Neo Forte,Luxury,Loss,
+,05-11-25,2005 Winter ODT Pr..,R-Point,Side,Win,
+,05-11-25,2005 Winter ODT Pr..,Neo Forte,Side,Win,
+,05-11-25,2005 Winter ODT Pr..,Ride of Valkyries,FirstFruit,Win,
+,05-11-25,2005 Winter ODT Pr..,R-Point,FirstFruit,Loss,
+,05-11-25,2005 Winter ODT Pr..,Neo Forte,FirstFruit,Win,
+,05-11-24,CYON MSL,Rush Hour 2,BoxeR,Win,
+,05-11-24,CYON MSL,Dark Sauron 2,BoxeR,Win,
+,05-11-14,SKY2005 Proleague R2,Neo Forte,Rock,Win,
+,05-11-11,Nine Dragons ODT R2,815,MuMyung,Loss,
+,05-11-11,Nine Dragons ODT R2,Ride of Valkyries,Casy,Loss,
+,05-11-10,CYON MSL,Rush Hour 2,MuMyung,Loss,
+,05-11-10,CYON MSL,Dark Sauron 2,MuMyung,Win,
+,05-11-10,CYON MSL,Ride of Valkyries,MuMyung,Loss,
+,05-11-07,SKY2005 Proleague R2,Neo Forte,sAviOr,Win,
+,05-11-01,SKY2005 Proleague R2,Neo Forte,NaDa,Loss,
+,05-10-25,SKY2005 Proleague R2,Neo Requiem,sAviOr,Loss,
+,05-10-13,CYON MSL,Ride of Valkyries,BoxeR,Win,
+,05-10-10,SKY2005 Proleague R2,Neo Requiem,Vical,Win,
+,05-10-07,So1 OSL,815,BoxeR,Loss,
+,05-09-29,So1 OSL,R-Point,BoxeR,Loss,
+,05-09-17,So1 OSL,Ride of Valkyries,OversKy,Win,
+,05-09-17,So1 OSL,815,Goodfriend,Loss,
+,05-09-09,So1 OSL,Ride of Valkyries,Stork,Win,
+,05-09-03,SKY2005 Proleague R2,Rush Hour 2,iloveoov,Loss,
+,05-08-19,So1 OSL,815,OversKy,Win,
+,05-08-16,WCG2005 Korea Prel..,Neo Requiem,SiR@SoNi,Loss,
+,05-08-16,WCG2005 Korea Prel..,R-Point,SiR@SoNi,Win,
+,05-08-16,WCG2005 Korea Prel..,Neo Forte,SiR@SoNi,Loss,
+,05-08-16,WCG2005 Korea Prel..,R-Point,Festive,Win,
+,05-08-16,WCG2005 Korea Prel..,Neo Forte,Festive,Win,
+,05-08-14,KTF Club Invite,R-Point,NaDa,Win,
+,05-08-12,So1 OSL,Neo Forte,Goodfriend,Loss,
+,05-08-06,UZOO MSL,Neo Requiem,sAviOr,Loss,
+,05-08-06,UZOO MSL,Luna the Final,sAviOr,Loss,
+,05-08-06,UZOO MSL,Rush Hour,sAviOr,Win,
+,05-08-06,UZOO MSL,Raid Assault 2,sAviOr,Loss,
+,05-07-30,SKY2005 Proleague R1,Neo Requiem,Midas,Loss,
+,05-07-21,UZOO MSL,Neo Requiem,ChoJJa,Win,
+,05-07-21,UZOO MSL,Rush Hour,ChoJJa,Win,
+,05-07-21,UZOO MSL,Luna the Final,ChoJJa,Loss,
+,05-07-21,UZOO MSL,Raid Assault 2,ChoJJa,Loss,
+,05-07-21,UZOO MSL,Neo Requiem,ChoJJa,Win,
+,05-07-13,SKY2005 Proleague R1,Neo Requiem,Anytime,Win,
+,05-07-10,2005 HCN Invitatio..,R-Point,YellOw,Loss,
+,05-07-10,2005 HCN Invitatio..,Raid Assault 2,Nal_rA,Loss,
+,05-07-07,UZOO MSL,Neo Requiem,iloveoov,Win,
+,05-07-07,UZOO MSL,Rush Hour,iloveoov,Win,
+,05-07-07,UZOO MSL,Luna the Final,iloveoov,Win,
+,05-06-30,UZOO MSL,Rush Hour,XellOs,Win,
+,05-06-30,UZOO MSL,Raid Assault 2,XellOs,Win,
+,05-06-27,SKY2005 Proleague R1,Forte,Goodfriend,Win,
+,05-06-23,UZOO MSL,Raid Assault 2,sAviOr,Loss,
+,05-06-23,UZOO MSL,Neo Requiem,sAviOr,Loss,
+,05-06-18,Daum Direct ODT R2,Ride of Valkyries,Rock,Win,
+,05-06-18,Daum Direct ODT R2,Neo Requiem,JiHyun,Win,
+,05-06-14,SKY2005 Proleague R1,Neo Requiem,JJu,Loss,
+,05-06-03,EVER2005 OSL,Forte,GoRush,Loss,
+,05-05-31,SKY2005 Proleague R1,R-Point,GGPlay,Loss,
+,05-05-27,EVER2005 OSL,Neo Requiem,GoRush,Win,
+,05-05-26,UZOO MSL,Luna the Final,][Min][Gu][,Win,
+,05-05-26,UZOO MSL,Rush Hour,][Min][Gu][,Win,
+,05-05-21,Snickers All-Star ..,Rush Hour,July,Loss,
+,05-05-21,Snickers All-Star ..,Luna the Final,July,Loss,
+,05-05-20,EVER2005 OSL,Luna the Final,GoRush,Loss,
+,05-05-13,EVER2005 OSL,Luna the Final,iloveoov,Loss,
+,05-04-28,UZOO MSL,Rush Hour,TheMarine,Win,
+,05-04-22,EVER2005 OSL,Ride of Valkyries,NaDa,Win,
+,05-04-15,EVER2005 OSL,Forte,OversKy,Win,
+,05-04-09,Snickers All-Star ..,Neo Requiem,NaDa,Loss,
+,05-04-09,Snickers All-Star ..,Luna the Final,NaDa,Loss,
+,05-04-09,Snickers All-Star ..,Raid Assault 2,NaDa,Win,
+,05-03-26,APEC eSports Festi..,Raid Assault,YellOw,Win,
+,05-03-08,2005 OldvNew All-S..,Incubus 2004,iloveoov,Win,
+,05-02-26,MBCMovies Team Lea..,Arizona,TheWinD,Loss,
+,05-02-26,MBCMovies Team Lea..,Into the Darknes..,JJu,Win,
+,05-02-22,CYON ODT,Alchemist,TheMarine,Win,
+,05-02-22,CYON ODT,Dream of Balhae,Midas,Loss,
+,05-02-22,CYON ODT,Requiem,TheMarine,Win,
+,05-02-05,SKY2004 Proleague R3,Requiem,Casy,Loss,
+,05-01-14,IOPS OSL,Neo Guillotine,SaferZerg,Win,
+,04-12-31,IOPS OSL,Alchemist,Midas,Loss,
+,04-12-17,IOPS OSL,Requiem,JJu,Loss,
+,04-12-13,MBC Survivor 5th,Arizona,OversKy,Loss,
+,04-12-13,MBC Survivor 5th,Luna,OversKy,Win,
+,04-12-13,MBC Survivor 5th,Raid Assault,OversKy,Win,
+,04-12-08,SKY2004 Proleague R3,Alchemist,Kingdom,Win,
+,04-12-05,KT-KTF2004 League,Nostalgia,NaDa,Loss,
+,04-12-05,KT-KTF2004 League,Requiem,NaDa,Loss,
+,04-12-05,KT-KTF2004 League,Arizona,NaDa,Loss,
+,04-11-24,SKY2004 Proleague R3,Requiem,[Oops]ClouD,Win,
+,04-11-21,KT-KTF2004 League,Nostalgia,BoxeR,Win,
+,04-11-19,EVER2004 OSL,Mercury,YellOw,Win,
+,04-11-19,EVER2004 OSL,Pelennor,YellOw,Loss,
+,04-11-19,EVER2004 OSL,Bifrost 3,YellOw,Win,
+,04-11-19,EVER2004 OSL,Requiem,YellOw,Win,
+,04-11-19,EVER2004 OSL,Mercury,YellOw,Loss,
+,04-11-14,KT-KTF2004 League,Arizona,Rage,Loss,
+,04-11-10,SKY2004 Proleague R3,Alchemist,CuteBOy,Win,
+,04-11-07,KT-KTF2004 League,Arizona,TerAtO,Win,
+,04-11-05,EVER2004 OSL,Mercury,iloveoov,Loss,
+,04-11-05,EVER2004 OSL,Requiem,iloveoov,Win,
+,04-11-05,EVER2004 OSL,Bifrost 3,iloveoov,Loss,
+,04-11-05,EVER2004 OSL,Pelennor,iloveoov,Loss,
+,04-11-05,EVER2004 OSL,Mercury,iloveoov,Win,
+,04-10-31,KT-KTF2004 League,Luna,July,Loss,
+,04-10-29,EVER2004 OSL,Mercury,XellOs,Win,
+,04-10-24,KT-KTF2004 League,Requiem,MuMyung,Win,
+,04-10-22,EVER2004 OSL,Pelennor,XellOs,Loss,
+,04-10-18,MBC Survivor 5th,Luna,CuteBOy,Win,
+,04-10-17,KT-KTF2004 League,Nostalgia,NaDa,Loss,
