,Date&nbsp;,League,Map,Opponent,Result,
+,11-07-03,Shinhan10-11 Prole..,Neo Beltway,Classic,Loss,
+,11-06-27,Shinhan10-11 Prole..,La Mancha,Stork,Win,
+,11-06-25,Shinhan10-11 Prole..,La Mancha,Crazy-Hydra,Win,
+,11-06-24,ODT2011-1,La Mancha,n.Die_soO,Loss,
+,11-06-24,ODT2011-1,Gladiator,Hydra,Loss,
+,11-06-24,ODT2011-1,New Bloody Ridge,n.Die_soO,Win,
+,11-06-22,Shinhan10-11 Prole..,New Empire of th..,Fantasy,Win,
+,11-06-19,Shinhan10-11 Prole..,New Bloody Ridge,Orion,Win,
+,11-06-14,Shinhan10-11 Prole..,New Bloody Ridge,Hydra,Loss,
+,11-06-08,Shinhan10-11 Prole..,New Empire of th..,Sea,Win,
+,11-06-06,Shinhan10-11 Prole..,La Mancha,HiyA,Loss,
+,11-05-21,Shinhan10-11 Prole..,Beltway,BeSt,Loss,
+,11-05-19,ABC Mart MSL,Monte Cristo,Hydra,Loss,
+,11-05-19,ABC Mart MSL,Dante&#039;s Pea..,Hydra,Loss,
+,11-05-19,ABC Mart MSL,La Mancha,Hydra,Loss,
+,11-05-18,Shinhan10-11 Prole..,La Mancha,Sang,Win,
+,11-05-16,Shinhan10-11 Prole..,Circuit Breaker,Stork,Loss,
+,11-05-12,ABC Mart MSL,Circuit Breaker,Hydra,Win,
+,11-05-10,Shinhan10-11 Prole..,Circuit Breaker,Crazy-Hydra,Loss,
+,11-05-08,Shinhan10-11 Prole..,Beltway,Hydra,Win,
+,11-05-05,ABC Mart MSL,Dante&#039;s Pea..,Light,Win,
+,11-05-05,ABC Mart MSL,Circuit Breaker,Light,Win,
+,11-05-02,Shinhan10-11 Prole..,Beltway,firebathero,Loss,
+,11-04-30,Shinhan10-11 Prole..,La Mancha,PerfectMan,Win,
+,11-04-28,ABC Mart MSL,La Mancha,Light,Loss,
+,11-04-26,Shinhan10-11 Prole..,New Bloody Ridge,GuemChi,Win,
+,11-04-24,Shinhan10-11 Prole..,Beltway,Classic,Win,
+,11-04-14,ABC Mart MSL,Dante&#039;s Pea..,Stork,Win,
+,11-04-14,ABC Mart MSL,Circuit Breaker,free,Win,
+,11-03-29,MBC Survivor 22nd,Empire of the Sun,RuBy,Win,
+,11-03-29,MBC Survivor 22nd,Circuit Breaker,JangBi,Win,
+,11-03-22,SWL 2011,Circuit Breaker,Flash,Loss,
+,11-03-19,SWL 2011,Empire of the Sun,Stork,Loss,
+,11-03-19,SWL 2011,Bloody Ridge,Grape,Win,
+,11-03-19,SWL 2011,Circuit Breaker,JangBi,Win,
+,11-03-09,SWL 2011,La Mancha,Kal,Loss,
+,11-03-03,2011 Spring MST Pr..,La Mancha,Reach,Win,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,Reach,Win,
+,11-03-03,2011 Spring MST Pr..,Empire of the Sun,BisAnG,Win,
+,11-03-03,2011 Spring MST Pr..,Dante&#039;s Pea..,BisAnG,Win,
+,11-03-01,SWL 2011,La Mancha,Tyson,Win,
+,11-02-27,SWL 2011,Circuit Breaker,HiyA,Loss,
+,11-02-22,SWL 2011,Empire of the Sun,Fantasy,Loss,
+,11-02-15,SWL 2011,Empire of the Sun,Really,Loss,
+,11-02-15,SWL 2011,Bloody Ridge,Neo.G_Soulkey,Win,
+,11-02-15,SWL 2011,Circuit Breaker,Crazy-Hydra,Win,
+,11-02-13,SWL 2011,Aztec,Flash,Loss,
+,11-02-13,SWL 2011,Fortress SE,Stats,Win,
+,11-02-13,SWL 2011,Circuit Breaker,Reach,Win,
+,11-02-13,SWL 2011,Empire of the Sun,Perfective,Win,
+,11-01-07,Bacchus2010 OSL,Icarus,Calm,Loss,
+,11-01-07,Bacchus2010 OSL,Pathfinder,Calm,Loss,
+,10-12-31,Bacchus2010 OSL,Aztec,Calm,Win,
+,10-12-29,Shinhan10-11 Prole..,Bloody Ridge,Brave,Win,
+,10-12-26,Bacchus2010 OSL,Pathfinder,Shine,Win,
+,10-12-26,Bacchus2010 OSL,Gladiator,Stork,Loss,
+,10-12-26,Shinhan10-11 Prole..,Bloody Ridge,hOn_sin,Win,
+,10-12-24,Bacchus2010 OSL,Gladiator,Sea,Win,
+,10-12-20,Shinhan10-11 Prole..,Circuit Breaker,Calm,Loss,
+,10-12-17,Bacchus2010 OSL,Aztec,Shine,Win,
+,10-12-08,Bacchus2010 OSL,Pathfinder,Stork,Loss,
+,10-12-07,Shinhan10-11 Prole..,Circuit Breaker,firebathero,Loss,
+,10-12-05,Shinhan10-11 Prole..,Circuit Breaker,Anyppi,Win,
+,10-11-29,Shinhan10-11 Prole..,Empire of the Sun,By.Sun,Loss,
+,10-11-27,Shinhan10-11 Prole..,Empire of the Sun,Leta,Loss,
+,10-11-15,Shinhan10-11 Prole..,Empire of the Sun,Saint,Win,
+,10-11-07,Shinhan10-11 Prole..,Grand Line SE,n.Die_soO,Loss,
+,10-11-05,Bacchus2010 OSL,Gladiator,Action,Win,
+,10-11-05,Bacchus2010 OSL,Pathfinder,Action,Win,
+,10-11-03,Bacchus2010 OSL,Gladiator,hero,Win,
+,10-11-03,Bacchus2010 OSL,Pathfinder,hero,Win,
+,10-11-02,Shinhan10-11 Prole..,Empire of the Sun,Killer,Loss,
+,10-10-29,2010 Winter OSL Pr..,Aztec,Calm,Loss,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,hyvaa,Win,
+,10-10-29,2010 Winter OSL Pr..,Aztec,hyvaa,Win,
+,10-10-29,2010 Winter OSL Pr..,Icarus,hyvaa,Loss,
+,10-10-29,2010 Winter OSL Pr..,Icarus,yeOngJae,Win,
+,10-10-29,2010 Winter OSL Pr..,Eye of the Storm,yeOngJae,Win,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,Where,Loss,
+,10-10-28,2010 Winter MST Pr..,Triathlon,Where,Win,
+,10-10-28,2010 Winter MST Pr..,Match Point,Where,Loss,
+,10-10-28,2010 Winter MST Pr..,Match Point,mini,Win,
+,10-10-28,2010 Winter MST Pr..,Fighting Spirit,mini,Win,
+,10-10-24,Shinhan10-11 Prole..,Circuit Breaker,Violet,Win,
+,10-10-20,Shinhan10-11 Prole..,Circuit Breaker,sKyHigh,Win,
+,10-10-18,Shinhan10-11 Prole..,Central Plains,free,Loss,
+,10-08-10,STX Masters 2010,Grand Line SE,Neo.G_Soulkey,Loss,
+,10-07-25,Shinhan09-10 Prole..,Grand Line SE,BeSt,Loss,
+,10-07-20,Shinhan09-10 Prole..,Polaris Rhapsody,Tyson,Loss,
+,10-07-18,Shinhan09-10 Prole..,Polaris Rhapsody,Jaehoon,Win,
+,10-07-17,Shinhan09-10 Prole..,Polaris Rhapsody,Jaehoon,Loss,
+,10-07-04,Shinhan09-10 Prole..,Fortress,Neo.G_Soulkey,Loss,
+,10-06-23,Korean Air OSL S2,Flight-Dreamliner,Bisu,Loss,
+,10-06-23,Korean Air OSL S2,Eye of the Storm,Bisu,Loss,
+,10-06-21,Shinhan09-10 Prole..,Grand Line SE,Hyuk,Win,
+,10-06-16,Shinhan09-10 Prole..,Grand Line SE,Lomo,Win,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Snow,Loss,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,BarrackS,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,BarrackS,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,BarrackS,Win,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Nbs,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Nbs,Win,
+,10-06-03,MBC Survivor 20th,Triathlon,HoGiL,Loss,
+,10-06-03,MBC Survivor 20th,Match Point,Maestro,Win,
+,10-06-03,MBC Survivor 20th,Fighting Spirit,HoGiL,Loss,
+,10-05-25,Shinhan09-10 Prole..,Grand Line,JangBi,Loss,
+,10-05-09,Shinhan09-10 Prole..,Polaris Rhapsody,Light,Win,
+,10-04-17,Shinhan09-10 Prole..,Match Point,Really,Loss,
+,10-04-10,Shinhan09-10 Prole..,Fighting Spirit,Flash,Loss,
+,10-04-06,Hana Daetoo MSL,Triathlon,Fantasy,Loss,
+,10-04-06,Hana Daetoo MSL,Fighting Spirit,Sea,Loss,
+,10-03-10,Shinhan 2010 Winne..,Judgment Day,Lomo,Loss,
+,10-03-10,Shinhan 2010 Winne..,Fighting Spirit,HiyA,Win,
+,10-03-04,MBC Survivor 19th,Odd-Eye 2,RuBy,Win,
+,10-03-04,MBC Survivor 19th,Match Point,Movie,Loss,
+,10-03-04,MBC Survivor 19th,Fighting Spirit,RuBy,Win,
+,10-03-02,Shinhan 2010 Winne..,Roadrunner,sKyHigh,Win,
+,10-02-27,Shinhan 2010 Winne..,Judgment Day,Really,Loss,
+,10-02-27,Shinhan 2010 Winne..,New Tornado,hyvaa,Win,
+,10-02-27,Shinhan 2010 Winne..,Roadrunner,Flying,Win,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Mell,Loss,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Mell,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Mell,Win,
+,10-02-04,2010 Spring MST Pr..,Match Point,HoeJJa,Win,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,HoeJJa,Win,
+,10-02-04,2010 Spring MST Pr..,Fighting Spirit,Brave,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Brave,Win,
+,10-02-04,2010 Spring MST Pr..,Odd-Eye,Dear,Win,
+,10-02-04,2010 Spring MST Pr..,Match Point,Dear,Win,
+,10-02-03,Shinhan 2010 Winne..,New Tornado,Leta,Loss,
+,10-01-31,Shinhan 2010 Winne..,Neo Moon Glaive,Light,Loss,
+,10-01-25,Shinhan 2010 Winne..,Neo Moon Glaive,Hwasin,Loss,
+,10-01-18,Shinhan09-10 Prole..,Match Point,Really,Loss,
+,10-01-18,Shinhan09-10 Prole..,New Tornado,Action,Loss,
+,10-01-12,Shinhan09-10 Prole..,New Tornado,Light,Win,
+,10-01-12,Shinhan09-10 Prole..,Neo Moon Glaive,Tyson,Loss,
+,10-01-09,Shinhan09-10 Prole..,New Heartbreak R..,oDin,Win,
+,10-01-03,Shinhan09-10 Prole..,New Tornado,Calm,Win,
+,09-12-22,Shinhan09-10 Prole..,New Tornado,Flash,Loss,
+,09-12-16,Shinhan09-10 Prole..,New Tornado,EffOrt,Loss,
+,09-12-16,Shinhan09-10 Prole..,Neo Moon Glaive,sKyHigh,Loss,
+,09-12-13,Shinhan09-10 Prole..,Fighting Spirit,HiyA,Win,
+,09-12-07,Shinhan09-10 Prole..,New Tornado,Kwanro,Win,
+,09-11-29,Shinhan09-10 Prole..,Tornado,Really,Win,
+,09-11-24,Shinhan09-10 Prole..,Match Point,Violet,Loss,
+,09-11-24,Shinhan09-10 Prole..,Moon Glaive,Flash,Loss,
+,09-11-21,Shinhan09-10 Prole..,Tornado,Bisu,Loss,
+,09-11-08,Shinhan09-10 Prole..,Moon Glaive,MVP,Loss,
+,09-11-03,Shinhan09-10 Prole..,Moon Glaive,Lomo,Win,
+,09-10-31,Shinhan09-10 Prole..,Moon Glaive,sKyHigh,Win,
+,09-10-29,MBC Survivor 18th,Heartbreak Ridge,Pusan,Loss,
+,09-10-29,MBC Survivor 18th,Byzantium 3,hyvaa,Loss,
+,09-10-28,EVER2009 OSL,Heartbreak Ridge,HoGiL,Loss,
+,09-10-28,EVER2009 OSL,El Niño,HoGiL,Win,
+,09-10-28,EVER2009 OSL,Eye of the Storm,HoGiL,Loss,
+,09-10-26,Shinhan09-10 Prole..,Tornado,HyuN,Win,
+,09-10-21,Shinhan09-10 Prole..,Match Point,Horang2,Win,
+,09-10-12,Shinhan09-10 Prole..,Moon Glaive,firebathero,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,yCh[z-zOne],Win,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,yCh[z-zOne],Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,yCh[z-zOne],Loss,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,PerfectMan,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,PerfectMan,Win,
+,09-09-30,2009 Fall OSL Prel..,Return of the King,Defy,Win,
+,09-09-30,2009 Fall OSL Prel..,Destination,Defy,Win,
+,09-09-30,2009 Fall OSL Prel..,Heartbreak Ridge,Defy,Loss,
+,09-08-03,STX Masters 2009,Heartbreak Ridge,SangHo,Loss,
+,09-08-03,STX Masters 2009,Andromeda,hyvaa,Win,
+,09-08-03,STX Masters 2009,Shades of Twilight,Really,Win,
+,09-07-11,Shinhan08-09 Prole..,Shades of Twilight,Leta,Loss,
+,09-07-11,Shinhan08-09 Prole..,Destination,Horang2,Loss,
+,09-07-08,Shinhan08-09 Prole..,Neo Medusa,SangHo,Loss,
+,09-07-05,Shinhan08-09 Prole..,Neo Medusa,GanZi,Win,
+,09-06-29,Shinhan08-09 Prole..,Shades of Twilight,XellOs,Win,
+,09-06-24,Shinhan08-09 Prole..,Neo Medusa,Calm,Loss,
+,09-06-21,Shinhan08-09 Prole..,Shades of Twilight,HoeJJa,Win,
