,Date&nbsp;,League,Map,Opponent,Result,
+,10-06-12,MBC Survivor 20th,Match Point,Really,Win,
+,10-06-12,MBC Survivor 20th,Fighting Spirit,Modesty,Win,
+,10-06-12,Shinhan09-10 Prole..,Fighting Spirit,ZerO,Loss,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,great,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Action,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,Leta,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,PerfectMan,Win,
+,10-06-11,2010 Summer OSL Pr..,Match Point,PerfectMan,Loss,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,PerfectMan,Win,
+,10-06-11,2010 Summer OSL Pr..,Great Barrier Reef,Perfective,Win,
+,10-06-11,2010 Summer OSL Pr..,Fighting Spirit,Perfective,Win,
+,10-06-08,Shinhan09-10 Prole..,Match Point,Snow,Win,
+,10-06-05,Shinhan09-10 Prole..,Fighting Spirit,Action,Loss,
+,10-05-31,Shinhan09-10 Prole..,Grand Line SE,Hyuk,Loss,
+,10-05-25,Shinhan09-10 Prole..,Fighting Spirit,RorO,Win,
+,10-05-25,Shinhan09-10 Prole..,Grand Line,Mind,Win,
+,10-05-17,Shinhan09-10 Prole..,Match Point,Kal,Win,
+,10-05-05,Shinhan09-10 Prole..,Grand Line,fOrGG,Loss,
+,10-04-24,Hana Daetoo MSL,Match Point,Midas,Loss,
+,10-04-24,Hana Daetoo MSL,Fighting Spirit,Midas,Win,
+,10-04-21,Shinhan09-10 Prole..,Fighting Spirit,Horang2,Win,
+,10-04-17,Hana Daetoo MSL,Odd-Eye 2,Midas,Loss,
+,10-04-14,Shinhan09-10 Prole..,Match Point,Reach,Win,
+,10-04-11,Shinhan09-10 Prole..,Fighting Spirit,MVP,Loss,
+,10-04-01,Hana Daetoo MSL,Triathlon,ZerO,Win,
+,10-04-01,Hana Daetoo MSL,Fighting Spirit,FireFist,Win,
+,10-04-01,Hana Daetoo MSL,Match Point,ZerO,Loss,
+,10-03-15,Shinhan 2010 Winne..,Roadrunner,RorO,Win,
+,10-03-15,Shinhan 2010 Winne..,Fighting Spirit,Shine,Win,
+,10-03-15,Shinhan 2010 Winne..,Judgment Day,Major,Win,
+,10-03-06,Shinhan 2010 Winne..,Fighting Spirit,GuemChi,Loss,
+,10-03-03,Shinhan 2010 Winne..,Match Point,Horang2,Loss,
+,10-02-28,Shinhan 2010 Winne..,Fighting Spirit,Light,Win,
+,10-02-23,Shinhan 2010 Winne..,Fighting Spirit,Flash,Loss,
+,10-02-20,Shinhan 2010 Winne..,Neo Moon Glaive,HiyA,Loss,
+,10-02-11,MBC Survivor 19th,Odd-Eye 2,Crazy-Hydra,Win,
+,10-02-11,MBC Survivor 19th,Match Point,Sea,Loss,
+,10-02-11,MBC Survivor 19th,Fighting Spirit,Orion,Win,
+,10-02-08,Shinhan 2010 Winne..,Fighting Spirit,Shuttle,Loss,
+,10-02-05,2010 Spring OSL Pr..,Eye of the Storm,Spear,Loss,
+,10-02-05,2010 Spring OSL Pr..,Match Point,Spear,Win,
+,10-02-05,2010 Spring OSL Pr..,Fighting Spirit,Spear,Loss,
+,10-02-02,Shinhan 2010 Winne..,Neo Moon Glaive,EffOrt,Loss,
+,10-02-02,Shinhan 2010 Winne..,Match Point,sKyHigh,Win,
+,10-02-02,Shinhan 2010 Winne..,Fighting Spirit,Movie,Win,
+,10-01-30,Shinhan 2010 Winne..,Match Point,Really,Loss,
+,10-01-25,Shinhan 2010 Winne..,Judgment Day,Fantasy,Loss,
+,10-01-16,Shinhan09-10 Prole..,Neo Moon Glaive,HiyA,Loss,
+,10-01-12,Shinhan09-10 Prole..,Fighting Spirit,RuBy,Win,
+,10-01-09,Shinhan09-10 Prole..,Match Point,Shine,Win,
+,10-01-04,Shinhan09-10 Prole..,New Heartbreak R..,Luxury,Win,
+,09-12-29,Shinhan09-10 Prole..,Match Point,EffOrt,Win,
+,09-12-26,Shinhan09-10 Prole..,Outsider SE,HyuN,Win,
+,09-12-24,NATE MSL,Fighting Spirit,Stats,Loss,
+,09-12-24,NATE MSL,Odd-Eye,Stats,Loss,
+,09-12-23,Shinhan09-10 Prole..,Neo Moon Glaive,free,Win,
+,09-12-20,Shinhan09-10 Prole..,Fighting Spirit,Really,Loss,
+,09-12-17,NATE MSL,Match Point,Stats,Win,
+,09-12-14,Shinhan09-10 Prole..,New Heartbreak R..,s2,Win,
+,09-12-10,NATE MSL,Fighting Spirit,RuBy,Win,
+,09-12-10,NATE MSL,Match Point,FireFist,Win,
+,09-12-08,Shinhan09-10 Prole..,Neo Moon Glaive,Kal,Loss,
+,09-12-05,Shinhan09-10 Prole..,Match Point,type-b,Win,
+,09-11-30,Shinhan09-10 Prole..,Match Point,Jaehoon,Win,
